PROV2719;Pokrovske;Pokrovske;Pokrowske;;
PROV2720;Gornyatskiy;Gornyatskiy;Gornjatski;;
PROV2721;Konstatinovsk;Konstatinovsk;Konstatinowsk;;
PROV2722;Tsimlyanskaya;Tsimlyanskaya;Zimljanskaja;;
PROV2723;Dodonov;Dodonov;Dodonow;;
PROV2724;Vasiljevka;Vasiljevka;Wasiljewka;;
PROV2725;Abganerovo;Abganerovo;Abganerowo;;
PROV2726;Solodniki;Solodniki;Solodniki;;
PROV2727;Akhtuba;Akhtuba;Achtuba;;
PROV2728;Demidov;Demidov;Demidov;;
PROV2729;Zolotari;Zolotari;Zolotari;;
PROV2730;Kaysatskoye;Kaysatskoye;Kaysatskoye;;
PROV2731;Zhiyenbat;Zhiyenbat;Zhiyenbat;;
PROV2732;Aybash;Aybash;Aybash;;
PROV2733;Tash;Tash;Tash;;
PROV2734;Bazarchulan;Bazarchulan;Bazarchulan;;
PROV2735;Powers;Powers;Powers;;
PROV2736;Diamond Lake;Diamond Lake;Diamond Lake;;
PROV2737;Lorient;Lorient;Lorient;;
PROV2738;Pontivy;Pontivy;Pontivy;;
PROV2739;Rennes;Rennes;Rennes;;
PROV2740;Mayenne;Mayenne;Mayenne;;
PROV2741;Le Mans;Le Mans;Le Mans;;
PROV2742;Chartres;Chartres;Chartres;;
PROV2743;Versailles;Versailles;Versailles;;
PROV2744;Melun;Melun;Melun;;
PROV2745;Sezanne;Sezanne;Sezanne;;
PROV2746;Troyes;Troyes;Troyes;;
PROV2747;St. Dizier;St. Dizier;St. Dizier;;
PROV2748;Toul;Toul;Toul;;
PROV2749;Lunéville;Lunéville;Lunéville;;
PROV2750;Wissembourg;Wissembourg;Weißenburg;;
PROV2751;Karlsruhe;Karlsruhe;Karlsruhe;;
PROV2752;Tübingen;Tübingen;Tübingen;;
PROV2753;Schwäbisch Gmünd;Schwäbisch Gmünd;Schwäbisch Gmünd;;
PROV2754;Ansbach;Ansbach;Ansbach;;
PROV2755;Neumarkt;Neumarkt;Neumarkt;;
PROV2756;Cham;Cham;Cham;;
PROV2757;Prachatice;Prachatice;Prachatitz;;
PROV2758;Pisek;Pisek;Pisek;;
PROV2759;Sobeslav;Sobeslav;Sobieslau;;
PROV2760;Trebic;Trebic;Trebitsch;;
PROV2761;Blansko;Blansko;Blanz;;
PROV2762;Prerov;Prerov;Prerau;;
PROV2763;Zilina;Zilina;Sillein;;
PROV2764;Ruzomberok;Ruzomberok;Rosenberg;;
PROV2765;Kezmarek;Kezmarek;Käsmark;;
PROV2766;Presov;Presov;Preschau;;
PROV2767;Humenne;Humenne;Humenne;;
PROV2768;Drohobycz;Drohobycz;Drohobytsch;;
PROV2769;Stanislawow;Stanislawow;Stanislau;;
PROV2770;Husiatyn;Husiatyn;Husiatyn;;
PROV2771;Dunaivtsi;Dunaivtsi;Dunajewtsi;;
PROV2772;Tulchyn;Tulchyn;Tultschyn;;
PROV2773;Talne;Talne;Talne;;
PROV2774;Letychiv;Letychiv;Letychow;;
PROV2775;Shpola;Shpola;Schpola;;
PROV2776;Mala Vyska;Mala Vyska;Mala Wyska;;
PROV2777;Svitlovodsk;Svitlovodsk;Swetlowodsk;;
PROV2778;Piatykhatky;Piatykhatky;Pjatychatky;;
PROV2779;Pavlohrad;Pavlohrad;Pawlograd;;
PROV2780;Kramatorsk;Kramatorsk;Kramatorsk;;
PROV2781;Krasnyy Luch;Krasnyy Luch;Krasny Lutsch;;
PROV2782;Karakubstroj;Karakubstroj;Karakubstroj;;
PROV2783;Krasnodon;Krasnodon;Krasnodon;;
PROV2784;Shakhty;Shakhty;Schachty;;
PROV2785;Belaya Kalitva;Belaya Kalitva;Belaja Kalitwa;;
PROV2786;Ust Donetskiy;Ust Donetskiy;Ust Donetski;;
PROV2787;Nikolaevskaya;Nikolaevskaya;Nikolaewskaja;;
PROV2788;Podgorenskaya;Podgorenskaya;Podgorenskaja;;
PROV2789;Kotelnikovo;Kotelnikovo;Kotelnikowo;;
PROV2790;Kanukovo;Kanukovo;Kanukowo;;
PROV2791;Ketchenery;Ketchenery;Ketscheneri;;
PROV2792;Chernyy Yar;Chernyy Yar;Tscherni Jar;;
PROV2793;Tsagan Aman;Tsagan Aman;Tsagan Aman;;
PROV2794;Kharabali;Kharabali;Charabali;;
PROV2795;Put Ilicha;Put Ilicha;Put Ilicha;;
PROV2796;Dzhanibek;Dzhanibek;Dzhanibek;;
PROV2797;Zhetibay;Zhetibay;Zhetibay;;
PROV2798;Dzhanatala;Dzhanatala;Dzhanatala;;
PROV2799;Novaya Kazanka;Novaya Kazanka;Novaya Kazanka;;
PROV2800;Gold Beach;Gold Beach;Gold Beach;;
PROV2801;Glendale;Glendale;Glendale;;
PROV2802;St. Nazaire;St. Nazaire;St. Nazaire;;
PROV2803;Blain;Blain;Blain;;
PROV2804;Laval;Laval;Laval;;
PROV2805;Alencon;Alencon;Alencon;;
PROV2806;Vendôme;Vendôme;Vendôme;;
PROV2807;Angerville;Angerville;Angerville;;
PROV2808;Orléans;Orléans;Orléans;;
PROV2809;Sens;Sens;Sens;;
PROV2810;Aix en Othe;Aix en Othe;Aix en Othe;;
PROV2811;Bar sur Aube;Bar sur Aube;Bar sur Aube;;
PROV2812;Neufchâteau;Neufchâteau;Neufchâteau;;
PROV2813;Charmes;Charmes;Charmes;;
PROV2814;Schirmeck;Schirmeck;Schirmeck;;
PROV2815;Strasbourg;Strasbourg;Straßburg;;
PROV2816;Pforzheim;Pforzheim;Pforzheim;;
PROV2817;Reutlingen;Reutlingen;Reutlingen;;
PROV2818;Heidenheim;Heidenheim;Heidenheim;;
PROV2819;Eichstätt;Eichstätt;Eichstätt;;
PROV2820;Regensburg;Ratisbonne;Regensburg;;
PROV2821;Deggendorf;Deggendorf;Deggendorf;;
PROV2822;Cesky Krumlov;Cesky Krumlov;Krummau;;
PROV2823;Jindrichuv Hradek;Jindrichuv Hradek;Neuhaus;;
PROV2824;Znojmo;Znojmo;Znaim;;
PROV2825;Breclav;Breclav;Lundenburg;;
PROV2826;Uhersje Hradiste;Uhersje Hradiste;Ungarisch Hradisch;;
PROV2827;Trencín;Trencín;Trentschin;;
PROV2828;Turciansky;Turciansky;Turz Sankt Martin;;
PROV2829;Vazec;Vazec;Weißwaag;;
PROV2830;Spisska Nová Ves;Spisska Nová Ves;Zipser Neudorf;;
PROV2831;Secovce;Secovce;Secovce;;
PROV2832;Uzhorod;Uzhorod;Uschorod;;
PROV2833;Skole;Skole;Skole;;
PROV2834;Dolina;Dolina;Dolina;;
PROV2835;Horodenka;Horodenka;Horodenka;;
PROV2836;Kamianets Podilskyi;Kamianets Podilskyi;Kamenez Podolsk;;
PROV2837;Uman;Uman;Uman;;
PROV2838;Rybnica;Rybnica;Rybnitsa;;
PROV2839;Starhorod;Starhorod;Stargorod;;
PROV2840;Novo Ukrainka;Novo Ukrainka;Nowo Ukrainka;;
PROV2841;Kamianka;Kamianka;Kamjanka;;
PROV2842;Oleksandrivka;Oleksandrivka;Alexandrovka;;
PROV2843;Dnipropetrovsk;Dnipropetrovsk;Dnipropetrowsk;;
PROV2844;Krasnoarmiysk;Krasnoarmiysk;Krasnoarmeisk;;
PROV2845;Horlivka;Horlivka;Horlivka;;
PROV2846;Efremovka;Efremovka;Efremowka;;
PROV2847;Krasnoperekop;Krasnoperekop;Perekop;;
PROV2848;Novoshakhtinsk;Novoshakhtinsk;Nowoschachtinsk;;
PROV2849;Bolshiye Saly;Bolshiye Saly;Bolschije Saly;;
PROV2850;Kamenolomni;Kamenolomni;Kamenolomni;;
PROV2851;Kuznetsovka;Kuznetsovka;Kusnetsowka;;
PROV2852;Pobeda;Pobeda;Pobeda;;
PROV2853;Zimovniki;Zimovniki;Simowniki;;
PROV2854;Spornaya;Spornaya;Spornaja;;
PROV2855;Kichkino;Kichkino;Kitschkino;;
PROV2856;Druzhnyy;Druzhnyy;Druschni;;
PROV2857;Stalingrad;Stalingrad;Stalingrad;;
PROV2858;Enotaevka;Enotaevka;Jenotajewka;;
PROV2859;Kolobovka;Kolobovka;Kolobovka;;
PROV2860;Saykin;Saykin;Saykin;;
PROV2861;Urda;Urda;Urda;;
PROV2862;Borli;Borli;Borli;;
PROV2863;Uyali;Uyali;Uyali;;
PROV2864;Zelenoye;Zelenoye;Zelenoye;;
PROV2865;Greenville;Greenville;Greenville;;
PROV2866;Crater Lake;Crater Lake;Crater Lake;;
PROV2867;Cobalt;Cobalt;Cobalt;;
PROV2868;Temiscaming;Temiscaming;Temiscaming;;
PROV2869;Vannes;Vannes;Vannes;;
PROV2870;Nantes;Nantes;Nantes;;
PROV2871;La Fleche;La Fleche;La Fleche;;
PROV2872;Château du Loir;Château du Loir;Château du Loir;;
PROV2873;Blois;Blois;Blois;;
PROV2874;Étampes;Étampes;Étampes;;
PROV2875;Montargis;Montargis;Montargis;;
PROV2876;Joigny;Joigny;Joigny;;
PROV2877;Mailly le Camp;Mailly le Camp;Mailly le Camp;;
PROV2878;Chaumont;Chaumont;Chaumont;;
PROV2879;Mirecourt;Mirecourt;Mirecourt;;
PROV2880;St. Dié;St. Dié;St. Dié;;
PROV2881;Haguenau;Haguenau;Hagenau;;
PROV2882;Baden Baden;Baden Baden;Baden Baden;;
PROV2883;Künzelsau;Künzelsau;Künzelsau;;
PROV2884;Ulm;Ulm;Ulm;;
PROV2885;Donauwörth;Donauwörth;Donauwörth;;
PROV2886;Ingolstadt;Ingolstadt;Ingolstadt;;
PROV2887;Straubing;Straubing;Straubing;;
PROV2888;Passau;Passau;Passau;;
PROV2889;Kaplice;Kaplice;Kaplitz;;
PROV2890;Zwettl;Zwettl;Zwettl;;
PROV2891;Hollabrunn;Hollabrunn;Hollabrunn;;
PROV2892;Hodonin;Hodonin;Göding;;
PROV2893;Piestany;Piestany;Pistyan;;
PROV2894;Handlova;Handlova;Krickerhau;;
PROV2895;Brezno;Brezno;Briesen;;
PROV2896;Dobsina;Dobsina;Dobschau;;
PROV2897;Kosice;Kosice;Kaschau;;
PROV2898;Sop;Sop;Sop;;
PROV2899;Svalava;Svalava;Schwalbach;;
PROV2900;Volove;Volove;Volove;;
PROV2901;Kolomyja;Kolomyja;Kolomea;;
PROV2902;Chotinu;Chotinu;Chotinu;;
PROV2903;Vendychany;Vendychany;Vendichani;;
PROV2904;Ulyanovka;Ulyanovka;Uljanowka;;
PROV2905;Budei;Budei;Budei;;
PROV2906;Lypnyazhka;Lypnyazhka;Lipniaschka;;
PROV2907;Veselynove;Veselynove;Veselinowe;;
PROV2908;Dolynska;Dolynska;Dolynska;;
PROV2909;Dniprodzerzhynsk;Dniprodzerjynsk;Dnjprodserschynsk;;
PROV2910;Synelnykove;Synelnykove;Sinelnikowe;;
PROV2911;Stalino;Stalino;Stalino;;
PROV2912;Taganrog;Taganrog;Taganrog;;
PROV2913;Rostov na Don;Rostov na Don;Rostow;;
PROV2914;Novocerkassk;Novotcherkassk;Nowotscherkessk;;
PROV2915;Bessergenevskaya;Bessergenevskaya;Bessergenewskaja;;
PROV2916;Leninskiy;Leninskiy;Leninski;;
PROV2917;Veselovskoye;Veselovskoye;Weselowskoje;;
PROV2918;Orlovskiy;Orlovskiy;Orlowski;;
PROV2919;Matsinin;Matsinin;Matsinin;;
PROV2920;Alekseev;Alekseev;Alexsejew;;
PROV2921;Kegulta;Kegulta;Kegulta;;
PROV2922;Altn Bulg;Altn Bulg;Altn Bulg;;
PROV2923;Kharba;Kharba;Kharba;;
PROV2924;Tabun Aral;Tabun Aral;Tabun Aral;;
PROV2925;Simkin;Simkin;Simkin;;
PROV2926;Shungay;Shungay;Shungay;;
PROV2927;Terekiy;Terekiy;Terekiy;;
PROV2928;Noviy Ushtagan;Noviy Ushtagan;Noviy Ushtagan;;
PROV2929;Ryn Peski;Ryn Peski;Ryn Peski;;
PROV2930;Makat;Makat;Makat;;
PROV2931;Brookings;Brookings;Brookings;;
PROV2932;Central Point;Central Point;Central Point;;
PROV2933;North Bay;North Bay;North Bay;;
PROV2934;Opeongo Lake;Opeongo Lake;Opeongo Lake;;
PROV2935;Eastmain;Eastmain;Eastmain;;
PROV2936;Chateaubriant;Chateaubriant;Chateaubriant;;
PROV2937;Angers;Angers;Angers;;
PROV2938;Allonnes;Allonnes;Allonnes;;
PROV2939;Tours;Tours;Tours;;
PROV2940;La Ferte St.Aubin;La Ferte St.Aubin;La Ferte St.Aubin;;
PROV2941;Gien;Gien;Gien;;
PROV2942;Courtenay;Courtenay;Courtenay;;
PROV2943;Chablis;Chablis;Chablis;;
PROV2944;Chatillon/Seine;Chatillon/Seine;Chatillon/Seine;;
PROV2945;Vittel;Vittel;Vittel;;
PROV2946;Épinal;Épinal;Épinal;;
PROV2947;Sélestat;Sélestat;Schlettstadt;;
PROV2948;Offenburg;Offenburg;Offenburg;;
PROV2949;Heilbronn;Heilbronn;Heilbronn;;
PROV2950;Ehingen;Ehingen;Ehingen;;
PROV2951;Neu Ulm;Neu Ulm;Neu Ulm;;
PROV2952;München;Munich;München;;
PROV2953;Landshut;Landshut;Landshut;;
PROV2954;Pfarrkirchen;Pfarrkirchen;Pfarrkirchen;;
PROV2955;Rohrbach;Rohrbach;Rohrbach;;
PROV2956;Linz;Linz;Linz;;
PROV2957;Krems;Krems;Krems;;
PROV2958;Gänserndorf;Gänserndorf;Gänserndorf;;
PROV2959;Kuty;Kuty;Kutti;;
PROV2960;Nitra;Nitra;Neutra;;
PROV2961;Banská Bystrica;Banská Bystrica;Neusohl;;
PROV2962;Lucenec;Lucenec;Lizenz;;
PROV2963;Roznava;Roznava;Rosenau;;
PROV2964;Sárospatak;Sárospatak;Sárospatak;;
PROV2965;Mukacevo;Mukacevo;Mukacevo;;
PROV2966;Chust;Chust;Husst;;
PROV2967;Rachov;Rachov;Rauhau;;
PROV2968;Cernauti;Cernauti;Tschernowitz;;
PROV2969;Soroca;Soroca;Soroca;;
PROV2970;Bershad;Bershad;Berschad;;
PROV2971;Balta;Balta;Balta;;
PROV2972;Obodivka;Obodivka;Obodiwka;;
PROV2973;Arbuzynka;Arbuzynka;Arbusinka;;
PROV2974;Kirovohrad;Kirovohrad;Kirowograd;;
PROV2975;Kryvyy Rih;Kryvyy Rih;Kriwoi Rog;;
PROV2976;Zaporizhzhya;Zaporizhzhya;Saporoschnje;;
PROV2977;Polohy;Polohy;Pology;;
PROV2978;Novoazovsk;Novoazovsk;Novoazowsk;;
PROV2979;Azov;Azov;Azow;;
PROV2980;Cheryumkin;Cheryumkin;Tscherjumkin;;
PROV2981;Zernovoy;Zernovoy;Zernowoi;;
PROV2982;Karpovka;Karpovka;Karpowka;;
PROV2983;Stepnoy Kurgan;Stepnoy Kurgan;Stepnoi Kurgan;;
PROV2984;Proletarsk;Proletarsk;Proletarsk;;
PROV2985;Mokryy Gashun;Mokryy Gashun;Mokri Gaschun;;
PROV2986;Mamonkin;Mamonkin;Mamonkin;;
PROV2987;Tarata;Tarata;Tarata;;
PROV2988;Sharva;Sharva;Scharwa;;
PROV2989;Privolnyy;Privolnyy;Priwolnij;;
PROV2990;Smushkovoye;Smushkovoye;Smuschkowoje;;
PROV2991;Nizhnevolzhskoye;Nizhnevolzhskoye;Nischnewolschskoje;;
PROV2992;Raznochinovka;Raznochinovka;Rasnochinowka;;
PROV2993;Tyuligen;Tyuligen;Tyuligen;;
PROV2994;Azgir;Azgir;Azgir;;
PROV2995;Aybas;Aybas;Aybas;;
PROV2996;Dossor;Dossor;Dossor;;
PROV2997;Crescent City;Crescent City;Crescent City;;
PROV2998;Joliet;Joliet;Joliet;;
PROV2999;Ashland;Ashland;Ashland;;
PROV3000;Rutter;Rutter;Rutter;;
PROV3001;South River;South River;South River;;
PROV3002;Mattawa;Mattawa;Mattawa;;
PROV3003;Dumoine;Dumoine;Dumoine;;
PROV3004;St.Jean de Monts;St.Jean de Monts;St. Jean de Monts;;
PROV3005;Challans;Challans;Challans;;
PROV3006;Saumur;Saumur;Saumur;;
PROV3007;Chinon;Chinon;Chinon;;
PROV3008;Loches;Loches;Loches;;
PROV3009;Vierzon;Vierzon;Vierzon;;
PROV3010;Cosne Cours;Cosne Cours;Cosne Cours;;
PROV3011;Auxerre;Auxerre;Auxerre;;
PROV3012;Montbard;Montbard;Montbard;;
PROV3013;Langres;Langres;Langres;;
PROV3014;Xertigny;Xertigny;Xertigny;;
PROV3015;Le Thillot;Le Thillot;Le Thillot;;
PROV3016;Freiburg;Freiburg;Freiburg;;
PROV3017;Rottweil;Rottweil;Rottweil;;
PROV3018;Tuttlingen;Tuttlingen;Tuttlingen;;
PROV3019;Biberach;Biberach;Biberach;;
PROV3020;Landsberg am Lech;Landsberg am Lech;Landsberg am Lech;;
PROV3021;Augsburg;Augsburg;Augsburg;;
PROV3022;Braunau am Inn;Braunau am Inn;Braunau am Inn;;
PROV3023;Vöcklabruck;Vöcklabruck;Vöcklabruck;;
PROV3024;Freistadt;Freistadt;Freistadt;;
PROV3025;St. Pölten;St. Pölten;St. Pölten;;
PROV3026;Wien;Vienne;Wien;;
PROV3027;Bratislava;Bratislava;Preßburg;;
PROV3028;Trnava;Trnava;Tyrnau;;
PROV3029;Banska Stiavnica;Banska Stiavnica;Schebnitz;;
PROV3030;Levice;Levice;Lewenz;;
PROV3031;Encs;Encs;Encs;;
PROV3032;Tokaj;Tokaj;Tokaj;;
PROV3033;Kisvárda;Kisvárda;Kisvárda;;
PROV3034;Carei;Carei;Karol;;
PROV3035;Sighetu Marmatiei;Sighetu Marmatiei;Siget;;
PROV3036;Jablonow;Jablonow;Jablonow;;
PROV3037;Dorohoi;Dorohoi;Dorohoi;;
PROV3038;Chisinau;Chisinau;Kischinau;;
PROV3039;Kodyma;Kodyma;Kodyma;;
PROV3040;Pervomaysk;Pervomaysk;Perwomaisk;;
PROV3041;Kotovsk;Kotovsk;Kotowsk;;
PROV3042;Bobrynets;Bobrynets;Bobrynets;;
PROV3043;Novy Buh;Novy Buh;Nowy Bug;;
PROV3044;Nikopol;Nikopol;Nikopol;;
PROV3045;Welykyj Tokmak;Welykyj Tokmak;Groß Tokmak;;
PROV3046;Mariupol;Mariupol;Mariupol;;
PROV3047;Semibalki;Semibalki;Semibalki;;
PROV3048;Batajsk;Batajsk;Bataisk;;
PROV3049;Stara Minskaya;Stara Minskaya;Stara Minskaja;;
PROV3050;Mechetinskaya;Mechetinskaya;Mechetinskaja;;
PROV3051;Pozdneevka;Pozdneevka;Potsdnejewka;;
PROV3052;Yegorlyskaya;Yegorlyskaya;Jegorliskaja;;
PROV3053;Kurgannyy;Kurgannyy;Kurgannij;;
PROV3054;Pyatiletka;Pyatiletka;Piatiletka;;
PROV3055;Bogorodskoye;Bogorodskoye;Bogorodskoje;;
PROV3056;Manych;Manych;Manytsch;;
PROV3057;Yashkul;Yashkul;Jaschkul;;
PROV3058;Utta;Utta;Utta;;
PROV3059;Saygachny;Saygachny;Saigatschni;;
PROV3060;Fort Aleksandrovsky;Fort Aleksandrovsky;Fort Alexandrowskij;;
PROV3061;Nachalovo;Nachalovo;Nachalowo;;
PROV3062;Kharbali;Kharbali;Kharbali;;
PROV3063;Beyneu;Beyneu;Beyneu;;
PROV3064;Atyrauskaya;Atyrauskaya;Atyrauskaya;;
PROV3065;Baychunas;Baychunas;Baychunas;;
PROV3066;Trinidad;Trinidad;Trinidad;;
PROV3067;Yreka;Yreka;Yreka;;
PROV3068;Byng Inlet;Byng Inlet;Byng Inlet;;
PROV3069;Whitney;Whitney;Whitney;;
PROV3070;Madawaska Lake;Madawaska Lake;Madawaska Lake;;
PROV3071;Deep River;Deep River;Deep River;;
PROV3072;Les Sables d'Olonne;Les Sables d'Olonne;Les Sables dOlonne;;
PROV3073;Cholet;Cholet;Cholet;;
PROV3074;Bressuire;Bressuire;Bressuire;;
PROV3075;Châtellerault;Châtellerault;Châtellerault;;
PROV3076;Buzancais;Buzancais;Buzancais;;
PROV3077;Bourges;Bourges;Bourges;;
PROV3078;La Charité;La Charité;La Charité;;
PROV3079;Clamency;Clamency;Clamency;;
PROV3080;Semur en Auxois;Semur en Auxois;Semur en Auxois;;
PROV3081;Fayl Billot;Fayl Billot;Fayl Billot;;
PROV3082;Ronchamp;Ronchamp;Ronchamp;;
PROV3083;Colmar;Colmar;Kolmar;;
PROV3084;Lörrach;Lörrach;Lörrach;;
PROV3085;Konstanz;Constance;Konstanz;;
PROV3086;Leutkirch;Leutkirch;Leutkirch;;
PROV3087;Memmingen;Memmingen;Memmingen;;
PROV3088;Kaufbeuren;Kaufbeuren;Kaufbeuren;;
PROV3089;Traunstein;Traunstein;Traunstein;;
PROV3090;Salzburg;Salzbourg;Salzburg;;
PROV3091;Wels;Wels;Wels;;
PROV3092;Waidhofen;Waidhofen;Waidhofen;;
PROV3093;Wiener Neustadt;Wiener Neustadt;Wiener Neustadt;;
PROV3094;Eisenstadt;Eisenstadt;Eisenstadt;;
PROV3095;Dunajska Streda;Dunajska Streda;Niedermarkt;;
PROV3096;Komarno;Komarno;Komorn;;
PROV3097;Salgótarján;Salgótarján;Salgótarján;;
PROV3098;Gyöngyös;Gyöngyös;Gyöngyös;;
PROV3099;Miskolc;Miskolc;Miskolc;;
PROV3100;Nyíregyháza;Nyíregyháza;Nyíregyháza;;
PROV3101;Satu Mare;Satu Mare;Sathmar;;
PROV3102;Baia Mare;Baia Mare;Frauenbach;;
PROV3103;Rodna;Rodna;Rodnen;;
PROV3104;Radauti;Radauti;Radauti;;
PROV3105;Botosani;Botosani;Botosani;;
PROV3106;Orhei;Orhei;Orhei;;
PROV3107;Ananyiv;Ananiv;Ananjew;;
PROV3108;Lyubashivka;Lyubashivka;Ljubaschiwka;;
PROV3109;Rozdilna;Rozdilna;Rasdelnaja;;
PROV3110;Bashtanka;Bashtanka;Baschtanka;;
PROV3111;Dobre;Dobre;Dobre;;
PROV3112;Vesele;Vesele;Vesele;;
PROV3113;Berdyansk;Berdyansk;Berdjansk;;
PROV3114;Ejsk;Ejsk;Jeisk;;
PROV3115;Kuscevskaja;Kuscevskaja;Kuschewskaja;;
PROV3116;Pavlovskaja;Pavlovskaja;Pawlowskaja;;
PROV3117;Tihoreck;Tihoreck;Tichorezk;;
PROV3118;Kormovoye;Kormovoye;Kormowoje;;
PROV3119;Gigant;Gigant;Gigant;;
PROV3120;Bashanta;Bashanta;Baschanta;;
PROV3121;Uralan;Uralan;Uralan;;
PROV3122;Salsk;Salsk;Salsk;;
PROV3123;Turksad;Turksad;Turksad;;
PROV3124;Baga Burul;Baga Burul;Baga Burul;;
PROV3125;Khargata;Khargata;Chargata;;
PROV3126;Atsan Khuduk;Atsan Khuduk;Atsan Chuduk;;
PROV3127;Lineynoye;Lineynoye;Linejnoje;;
PROV3128;Kamyzyak;Kamyzyak;Kamysjak;;
PROV3129;Mikhaylovka;Mikhaylovka;Michailowka;;
PROV3130;Priozerniy;Priozerniy;Priozerniy;;
PROV3131;Kyzylbas;Kyzylbas;Kyzylbas;;
PROV3132;Kultay;Kultay;Kultay;;
PROV3133;Uska Orochskaya;Uska Orochskaya;Uska Orochskaya;;
PROV3134;Freeport;Freeport;Freeport;;
PROV3135;Weed;Weed;Weed;;
PROV3136;Huntsville;Huntsville;Huntsville;;
PROV3137;Kawagama Lake;Kawagama Lake;Kawagama Lake;;
PROV3138;Killaloe Station;Killaloe Station;Killaloe Station;;
PROV3139;La Roche;La Roche;La Roche;;
PROV3140;Parthenay;Parthenay;Parthenay;;
PROV3141;Poitiers;Poitiers;Poitiers;;
PROV3142;Le Blanc;Le Blanc;Le Blanc;;
PROV3143;Chateauroux;Chateauroux;Chateauroux;;
PROV3144;Dun sur Auron;Dun sur Auron;Dun sur Auron;;
PROV3145;Corbigny;Corbigny;Corbigny;;
PROV3146;Vitteaux;Vitteaux;Vitteaux;;
PROV3147;Is sur Tille;Is sur Tille;Is sur Tille;;
PROV3148;Vesoul;Vesoul;Vesoul;;
PROV3149;Belfort;Belfort;Belfort;;
PROV3150;Mulhouse;Mulhouse;Mühlhausen;;
PROV3151;Winterthur;Winterthur;Winterthur;;
PROV3152;Friedrichshafen;Friedrichshafen;Friedrichshafen;;
PROV3153;Oberstdorf;Oberstdorf;Oberstdorf;;
PROV3154;Kempten;Kempten;Kempten;;
PROV3155;Rosenheim;Rosenheim;Rosenheim;;
PROV3156;Bad Reichenhall;Bad Reichenhall;Bad Reichenhall;;
PROV3157;Schladming;Schladming;Schladming;;
PROV3158;Tauplitz;Tauplitz;Tauplitz;;
PROV3159;Leoben;Leoben;Leoben;;
PROV3160;Oberwart;Oberwart;Oberwart;;
PROV3161;Tata;Tata;Tata;;
PROV3162;Györ;Györ;Ödenburg;;
PROV3163;Tatabánya;Tatabánya;Waitzen;;
PROV3164;Budapest;Budapest;Budapest;;
PROV3165;Jászberény;Jászberény;Jászberény;;
PROV3166;Békés;Békés;Békés;;
PROV3167;Tasnad;Tasnad;Trestendorf;;
PROV3168;Jibou;Jibou;Jibou;;
PROV3169;Bistrija;Bistrija;Bistritz;;
PROV3170;Stulpicani;Stulpicani;Stulpicani;;
PROV3171;Suceava;Suceava;Suceava;;
PROV3172;Balti;Balti;Balti;;
PROV3173;Husi;Husi;Hussburg;;
PROV3174;Tiraspol;Tiraspol;Tiraspol;;
PROV3175;Berezivka;Berezivka;Beresowka;;
PROV3176;Nova Odesa;Nova Odesa;Nowa Odessa;;
PROV3177;Snihurivka;Snihourivka;Snihuriwka;;
PROV3178;Yakymivka;Yakymivka;Akimowka;;
PROV3179;Melitopol;Melitopol;Melitopol;;
PROV3180;Primorsko Ahtarsk;Primorsko Ahtarsk;Primorsko Achtarsk;;
PROV3181;Timasevsk;Timasevsk;Timaschewsk;;
PROV3182;Zarechnyy;Zarechnyy;Zarechni;;
PROV3183;Kropotkin;Kropotkin;Kropotkin;;
PROV3184;Belaya Glina;Belaya Glina;Belaja Glina;;
PROV3185;Krasnogvardeyskoye;Krasnogvardeyskoye;Krasnogwardeiskoje;;
PROV3186;Manychskoye;Manychskoye;Manytschskoje;;
PROV3187;Kendzhe Kulag;Kendzhe Kulag;Kendsche Kulak;;
PROV3188;Priyutnoye;Priyutnoye;Prijutnoje;;
PROV3189;Pervomayskiy;Pervomayskiy;Perwomaiski;;
PROV3190;Raduzhny;Raduzhny;Raduschni;;
PROV3191;Ozernyy;Ozernyy;Otserni;;
PROV3192;Zenzeli;Zenzeli;Zenzeli;;
PROV3193;Olya;Olya;Olja;;
PROV3194;Kirovskiy;Kirovskiy;Kirowski;;
PROV3195;Strugi Krasnye;Strugi Krasnye;Strugi Krasnje;;
PROV3196;Tenga;Tenga;Tenga;;
PROV3197;Zhaltyr;Zhaltyr;Zhaltyr;;
PROV3198;Gornuy;Gornuy;Gornuy;;
PROV3199;Vanino;Vanino;Vanino;;
PROV3200;Eureka;Eureka;Eureka;;
PROV3201;Redding;Redding;Redding;;
PROV3202;Midland;Midland;Midland;;
PROV3203;Gravenhurst;Gravenhurst;Gravenhurst;;
PROV3204;Bancroft;Bancroft;Bancroft;;
PROV3205;Pembroke;Pembroke;Pembroke;;
PROV3206;Fort Coulonge;Fort Coulonge;Fort Coulonge;;
PROV3207;Niort;Niort;Niort;;
PROV3208;Melle;Melle;Melle;;
PROV3209;Montmorillon;Montmorillon;Montmorillon;;
PROV3210;Argenton sur Creuse;Argenton sur Creuse;Argenton sur Creuse;;
PROV3211;St. Amand Montrond;St. Amand Montrond;St. Amand Montrond;;
PROV3212;Nevers;Nevers;Nevers;;
PROV3213;Saulieu;Saulieu;Saulieu;;
PROV3214;Dijon;Dijon;Dijon;;
PROV3215;Gray;Gray;Gray;;
PROV3216;Baume les Dames;Baume les Dames;Baume les Dames;;
PROV3217;Basel;Bâle;Basel;;
PROV3218;Aarau;Aarau;Aarau;;
