PROV5694;Pucheng;;
PROV5695;Wencheng;;
PROV5696;As Sahra' al Gharbiyah;;
PROV5697;Maaza;;
PROV5698;Xinyu;;
PROV5699;Le'an;;
PROV5700;Lichuan;;
PROV5701;Jianyang;;
PROV5702;Zhenghe;;
PROV5703;Fuding;;
PROV5704;Asyût;;
PROV5705;As Sahra' ash Sharqiyah;;
PROV5706;Pingxiang;;
PROV5707;Dayong;;
PROV5708;Nanfeng;;
PROV5709;Zhuzhou;;
PROV5710;Nanping;;
PROV5711;Ningde;;
PROV5712;Amami O shima;;
PROV5713;Sohâg;;
PROV5714;Wadi Qina;;
PROV5715;Ji'an;;
PROV5716;Ningdu;;
PROV5717;Jiangle;;
PROV5718;Youxi;;
PROV5719;Minhou;;
PROV5720;Tokuno shima;;
PROV5721;Hadabat al Jilf al Kabir;;
PROV5722;Akhmîm;;
PROV5723;Jinggangshan;;
PROV5724;Xingguo;;
PROV5725;Ruijin;;
PROV5726;Sanming;;
PROV5727;Dehua;;
PROV5728;Fuzhou;;
PROV5729;El Mahârîq;;
PROV5730;Qena;;
PROV5731;Chaling;;
PROV5732;Ganzhou;;
PROV5733;Huichang;;
PROV5734;Ninghua;;
PROV5735;Yong'an;;
PROV5736;Putian;;
PROV5737;Taibei;;
PROV5738;Girga;;
PROV5739;El Uqsur;;
PROV5740;Sonmiani;;
PROV5741;Zixing;;
PROV5742;Nankang;;
PROV5743;Yudu;;
PROV5744;Changting;;
PROV5745;Zhangping;;
PROV5746;Quanzhou;;
PROV5747;Xinzhu;;
PROV5748;Nago;;
PROV5749;Balât;;
PROV5750;Armant;;
PROV5751;Gujranwala;;
PROV5752;Renhua;;
PROV5753;Xinfeng;;
PROV5754;Yongzhou;;
PROV5755;Xunwu;;
PROV5756;Longyan;;
PROV5757;Xiamen;;
PROV5758;Yilan;;
PROV5759;Naha;;
PROV5760;El Khârga;;
PROV5761;Tundubai;;
PROV5762;Karachi;;
PROV5763;Lechang;;
PROV5764;Nanxiong;;
PROV5765;Dingnan;;
PROV5766;Anyuan;;
PROV5767;Yongding;;
PROV5768;Zhangzhou;;
PROV5769;Taizhong;;
PROV5770;Aswân;;
PROV5771;Berenice;;
PROV5772;Hyderabad;;
PROV5773;Lianzhou;;
PROV5774;Shaoguan;;
PROV5775;Heping;;
PROV5776;Longchuan;;
PROV5777;Meizhou;;
PROV5778;Yunxiao;;
PROV5779;Longhai;;
PROV5780;Changhua;;
PROV5781;Hualian;;
PROV5782;Kaua'i Island;;
PROV5783;Ash Shabb;;
PROV5784;Buhayrat Nasir;;
PROV5785;Taunsa;;
PROV5786;Tando Alahyar;;
PROV5787;Pingle;;
PROV5788;Yongfu;;
PROV5789;Yingde;;
PROV5790;Xinfeng;;
PROV5791;Xing'an;;
PROV5792;Xingning;;
PROV5793;Dabu;;
PROV5794;Nantou;;
PROV5795;Ni'ihau Island;;
PROV5796;Amara;;
PROV5797;Wadi al 'Allaqi;;
PROV5798;Muzaddagarh;;
PROV5799;Bahawalpur;;
PROV5800;Chachro;;
PROV5801;Mengshan;;
PROV5802;Hezhuo;;
PROV5803;Qingyuan;;
PROV5804;Liping;;
PROV5805;Heyuan;;
PROV5806;Dongyuan;;
PROV5807;Wuhua;;
PROV5808;Chaozhou;;
PROV5809;Gaoxiong;;
PROV5810;Taidong;;
PROV5811;Sunset Beach;;
PROV5812;Hana;;
PROV5813;Ghorabari;;
PROV5814;Badin;;
PROV5815;Anjar;;
PROV5816;Xuanwei;;
PROV5817;Zhaoping;;
PROV5818;Zhaoqing;;
PROV5819;Zengcheng;;
PROV5820;Longmen;;
PROV5821;Zijin;;
PROV5822;Jieyang;;
PROV5823;Shantou;;
PROV5824;Pingdong;;
PROV5825;Honolulu;;
PROV5826;Shahbandar;;
PROV5827;Mandvi;;
PROV5828;Hathras;;
PROV5829;Brahmanbaria;;
PROV5830;Jinxiu;;
PROV5831;Guigang;;
PROV5832;Wuzhou;;
PROV5833;Fengkai;;
PROV5834;Guangzhou;;
PROV5835;Dongguan;;
PROV5836;Huidong;;
PROV5837;Shanwei;;
PROV5838;Puning;;
PROV5839;Panipat;;
PROV5840;Gandhidham;;
PROV5841;Patan;;
PROV5842;Udaipur;;
PROV5843;Dhaka;;
PROV5844;Chandpur;;
PROV5845;Comilla;;
PROV5846;Pingguo;;
PROV5847;Wuming;;
PROV5848;Tongzi;;
PROV5849;Cenxi;;
PROV5850;Yunfu;;
PROV5851;Foshan;;
PROV5852;Huizhou;;
PROV5853;Moradabad;;
PROV5854;Bhopal;;
PROV5855;Mehsana;;
PROV5856;Dahod;;
PROV5857;Kushtia;;
PROV5858;Madaripur;;
PROV5859;Chittagong;;
PROV5860;Agartala;;
PROV5861;Ningming;;
PROV5862;Nanning;;
PROV5863;Heng;;
PROV5864;Rong;;
PROV5865;Xinyi;;
PROV5866;Du'an;;
PROV5867;Zhongshan;;
PROV5868;Hong Kong;;
PROV5869;Jamnagar;;
PROV5870;Dhrangadhra;;
PROV5871;Banswara;;
PROV5872;Vadodara;;
PROV5873;Burdwan;;
PROV5874;Bhatpara;;
PROV5875;Calcutta;;
PROV5876;Faridpur;;
PROV5877;Rangamati;;
PROV5878;Lungleh;;
PROV5879;Cao Bang;;
PROV5880;Wenchan;;
PROV5881;Chongzuo;;
PROV5882;Yulin;;
PROV5883;Liangjiang;;
PROV5884;Yangchun;;
PROV5885;Siyi;;
PROV5886;Macau;;
PROV5887;Porbandar;;
PROV5888;Rajkot;;
PROV5889;Ahmadabad;;
PROV5890;Godhra;;
PROV5891;Jamshedpur;;
PROV5892;Alipore;;
PROV5893;Jessore;;
PROV5894;Barisal;;
PROV5895;Chakaria;;
PROV5896;Kaladan;;
PROV5897;Thai Nguyên;;
PROV5898;Lang Son;;
PROV5899;Qinzhou;;
PROV5900;Pubei;;
PROV5901;Beihai;;
PROV5902;Maoming;;
PROV5903;Yangjiang;;
PROV5904;Jiangmen;;
PROV5905;San Cristobal;;
PROV5906;Chhatarpur;;
PROV5907;Rae Bareli;;
PROV5908;Bhavnagar;;
PROV5909;Bharuch;;
PROV5910;Karanjia;;
PROV5911;Kharagpur;;
PROV5912;Khulna;;
PROV5913;Cox's Bazar;;
PROV5914;Daletme;;
PROV5915;Vinh Yên;;
PROV5916;Hanoi;;
PROV5917;Mong Cai;;
PROV5918;Fangchenggang;;
PROV5919;Zhanjiang;;
PROV5920;Malaita;;
PROV5921;Somnath;;
PROV5922;Srinagar;;
PROV5923;Ankhleshwar;;
PROV5924;Taloda;;
PROV5925;Barakot;;
PROV5926;Bhadrakh;;
PROV5927;Paletwa;;
PROV5928;Mi;;
PROV5929;Nghia Lo;;
PROV5930;Yuanyang;;
PROV5931;Thai Binh;;
PROV5932;Leizhou;;
PROV5933;Kailua Kona;;
PROV5934;Hilo;;
PROV5935;Pathankot;;
PROV5936;Mahuva;;
PROV5937;Surat;;
PROV5938;Cuttack;;
PROV5939;Jajpur;;
PROV5940;Teknat;;
PROV5941;Buthidaung;;
PROV5942;Pen;;
PROV5943;Phu Tho;;
PROV5944;Bac Ninh;;
PROV5945;Haiphong;;
PROV5946;Xuwen;;
PROV5947;Nandurbar;;
PROV5948;Bhubaneshwar;;
PROV5949;Kendrapara;;
PROV5950;Maungdaw;;
PROV5951;Kyauktaw;;
PROV5952;Arakan Yoma;;
PROV5953;Van Yen;;
PROV5954;Hoa Binh;;
PROV5955;Nam Dinh;;
PROV5956;Silvassa;;
PROV5957;Dhule;;
PROV5958;Puri;;
PROV5959;Akyab;;
PROV5960;Minbya;;
PROV5961;Pwinbyu;;
PROV5962;Samneua;;
PROV5963;Bai Thuong;;
PROV5964;Ninh Binh;;
PROV5965;Haikou;;
PROV5966;Saipan;;
PROV5967;Dahanu;;
PROV5968;Bargarh;;
PROV5969;Phulabani;;
PROV5970;Thaphanbin;;
PROV5971;Dalet;;
PROV5972;Ngape;;
PROV5973;Muong Lane;;
PROV5974;Thanh Hoa;;
PROV5975;Danzhou;;
PROV5976;Qionghai;;
PROV5977;Malegaon;;
PROV5978;Hardoi;;
PROV5979;Nizamabad;;
PROV5980;Khamaung;;
PROV5981;An;;
PROV5982;Muongsoui;;
PROV5983;Do Luong;;
PROV5984;Dongfang;;
PROV5985;Qiongzhong;;
PROV5986;Bhiwandi;;
PROV5987;Nowrangapur;;
PROV5988;Tekkali;;
PROV5989;Brahmapur;;
PROV5990;Kyaukpyu;;
PROV5991;Mindon;;
PROV5992;Xiengkhouang;;
PROV5993;Xuan Loi;;
PROV5994;Sanya;;
PROV5995;Boalo;;
PROV5996;Escarpada Point;;
PROV5997;Nasik;;
PROV5998;Amravati;;
PROV5999;Sargodha;;
PROV6000;Taunqup;;
PROV6001;Muong Bo;;
PROV6002;Cua Rao;;
PROV6003;Laoag;;
PROV6004;Aparri;;
PROV6005;Bombay;;
PROV6006;Ahmadnagar;;
PROV6007;Malkangiri;;
PROV6008;Vishakhpatnam;;
PROV6009;Kama;;
PROV6010;Vinh;;
PROV6011;Kabugao;;
PROV6012;San Jose;;
PROV6013;Pune;;
PROV6014;Bhopalpatnam;;
PROV6015;Fatehgarh;;
PROV6016;Sandoway;;
PROV6017;Kyangin;;
PROV6018;Paungde;;
PROV6019;Mon;;
PROV6020;Ban Napè;;
PROV6021;Ha Tinh;;
PROV6022;Vigan;;
PROV6023;Cagayan;;
PROV6024;Murud;;
PROV6025;Baramati;;
PROV6026;Sagar;;
PROV6027;Konta;;
PROV6028;Jalna;;
PROV6029;Kyeintali;;
PROV6030;Myanaung;;
PROV6031;Pyu;;
PROV6032;Shwegyin;;
PROV6033;Thakhek;;
PROV6034;Ba Don;;
PROV6035;Filomena;;
PROV6036;Tuguegarao;;
PROV6037;Dabhol;;
PROV6038;Osmanabad;;
PROV6039;Khammam;;
PROV6040;Polavaram;;
PROV6041;Kakinada;;
PROV6042;Ingabu;;
PROV6043;Letpadan;;
PROV6044;Daik u;;
PROV6045;Kadaingti;;
PROV6046;Kouang;;
PROV6047;Dông Hôi;;
PROV6048;Tabuk;;
PROV6049;Sangli;;
PROV6050;Guntur;;
PROV6051;Vijayawada;;
PROV6052;Narasapur;;
PROV6053;Ngathainggyaung;;
PROV6054;Henzada;;
PROV6055;Pegu;;
PROV6056;Kyaikto;;
PROV6057;Yin Baing;;
PROV6058;Sepone;;
PROV6059;Dông Ha;;
PROV6060;Huê;;
PROV6061;Buguias;;
PROV6062;Ilagan;;
PROV6063;Ratnagiri;;
PROV6064;Kolhapur;;
PROV6065;Mahbubnagar;;
PROV6066;Tenali;;
PROV6067;Machilipatnam;;
PROV6068;Thabaung;;
PROV6069;Maubin;;
PROV6070;Rangoon;;
PROV6071;Thaton;;
PROV6072;Mae Ramat;;
PROV6073;Saravane;;
PROV6074;Pa Leng;;
PROV6075;Da Nang;;
PROV6076;San Fernando;;
PROV6077;Lagawe;;
PROV6078;Santiago;;
PROV6079;Bir;;
PROV6080;Solapur;;
PROV6081;Ongole;;
PROV6082;Bassein;;
PROV6083;Pyapon;;
PROV6084;Kyondo;;
PROV6085;Champassak;;
PROV6086;Atouat;;
PROV6087;Chu Lai;;
PROV6088;Lingayen;;
PROV6089;Baguio;;
PROV6090;Bayombong;;
PROV6091;Malvan;;
PROV6092;Shahpur;;
PROV6093;Cumbum;;
PROV6094;Bogale;;
PROV6095;Moulmein;;
PROV6096;Winkana;;
PROV6097;Chanum;;
PROV6098;Son Ha;;
PROV6099;Bolinao;;
PROV6100;Dagupan;;
PROV6101;Luzon;;
PROV6102;Palanan Point;;
PROV6103;Bidar;;
PROV6104;Bijapur;;
PROV6105;Kavali;;
PROV6106;Thanbyuzayat;;
PROV6107;Dak Sut;;
PROV6108;Quang Ngai;;
PROV6109;Eguia;;
PROV6110;Victoria;;
PROV6111;Sierra Madre;;
PROV6112;Belgaum;;
PROV6113;Nellore;;
PROV6114;Anin;;
PROV6115;Kon Tum;;
PROV6116;Sa Huynh;;
PROV6117;Tarlac;;
PROV6118;Cabanatuan;;
PROV6119;Guam;;
PROV6120;Goa;;
PROV6121;Hubli;;
PROV6122;Ye;;
PROV6123;Sông Ha Giao;;
PROV6124;Clark Field;;
PROV6125;Dingalan;;
PROV6126;Karwar;;
PROV6127;Tirupati;;
PROV6128;Khao Nga Chong;;
PROV6129;Ban Poula;;
PROV6130;Qui Nhon;;
PROV6131;Olongapo;;
PROV6132;Quezon City;;
PROV6133;Davangere;;
PROV6134;Madras;;
PROV6135;Migyaunglaung;;
PROV6136;Narn Tok;;
PROV6137;Ayutthaya;;
PROV6138;Nakhon Nayok;;
PROV6139;Prachin Buri;;
PROV6140;Ia A Dun;;
PROV6141;Tuy Hoa;;
PROV6142;Manila;;
PROV6143;Infanta;;
PROV6144;Bhtakal;;
PROV6145;Vellore;;
PROV6146;Tavoy;;
PROV6147;Nakhon Pathom;;
PROV6148;Bangkok;;
PROV6149;Phanat Nikhom;;
PROV6150;Sa Keo;;
PROV6151;Prêk Drang;;
PROV6152;Cung Son;;
PROV6153;San Pablo;;
PROV6154;Polillo;;
PROV6155;San Lorenzo;;
PROV6156;Garchitorena;;
PROV6157;Kundapura;;
PROV6158;Kanchipuram;;
PROV6159;Andaman Islands;;
PROV6160;Pe;;
PROV6161;Tenasserim;;
PROV6162;Chon Buri;;
PROV6163;Khao Sai Dao Tai;;
PROV6164;Aranyaprathet;;
PROV6165;Buôn Mê Thuôt;;
PROV6166;Ninh Hoa;;
PROV6167;Lucena;;
PROV6168;Lopez;;
PROV6169;Daet;;
PROV6170;Bhadravati;;
PROV6171;Tiruvannamalai;;
PROV6172;Chengalpattu;;
PROV6173;Nicobar Islands;;
PROV6174;Palaw;;
PROV6175;Phet Buri;;
PROV6176;Rayong;;
PROV6177;Khao Chamao;;
PROV6178;Pailin;;
PROV6179;Diên Khanh;;
PROV6180;Batangas;;
PROV6181;Legaspi;;
PROV6182;Mangalore;;
PROV6183;Pondicherry;;
PROV6184;Hua Hin;;
PROV6185;Chanthaburi;;
PROV6186;Battambang;;
PROV6187;Chu Yang Sin;;
PROV6188;Nha Trang;;
PROV6189;Firozabad;;
PROV6190;Vriddhachalam;;
PROV6191;Mergui;;
PROV6192;Trat;;
PROV6193;Pursat;;
PROV6194;Senmonorom;;
PROV6195;Cam Ranh;;
PROV6196;Calapan;;
PROV6197;Masbate;;
PROV6198;Cannanore;;
PROV6199;Cuddalore;;
PROV6200;Prachuap Khiri Khan;;
PROV6201;Phnum Pra Moi;;
PROV6202;Kompong Chnang;;
PROV6203;Snuol;;
PROV6204;Da Lat;;
PROV6205;Laoang;;
PROV6206;Mysore;;
PROV6207;Faizabad;;
PROV6208;Bokpyin;;
PROV6209;Krakor;;
PROV6210;Kompong Brang;;
PROV6211;Hô Dâu Tieng;;
PROV6212;Sre Khtum;;
PROV6213;Di Linh;;
PROV6214;Phan Rang;;
PROV6215;Calbayog;;
PROV6216;Badagara;;
PROV6217;Udagamandalam;;
PROV6218;Attur;;
PROV6219;Bang Saphan Yai;;
PROV6220;Kas Koug;;
PROV6221;Kompongsom;;
PROV6222;Phnom Penh;;
PROV6223;Bao Lôc;;
PROV6224;Phan Thiêt;;
PROV6225;Roxas;;
PROV6226;Basey;;
PROV6227;Calicut;;
PROV6228;Erode;;
PROV6229;Tiruchchirappalli;;
PROV6230;Nagapattinam;;
PROV6231;Ranong;;
PROV6232;Ream;;
PROV6233;Kompong Speu;;
PROV6234;Hông Ngu';;
PROV6235;Tây Ninh;;
PROV6236;Saigon;;
PROV6237;Taytay;;
PROV6238;Iloilo;;
PROV6239;Coimbatore;;
PROV6240;Dindigul;;
PROV6241;Thanjavur;;
PROV6242;Kampot;;
PROV6243;Chaudoc;;
PROV6244;Cochin;;
PROV6245;My Tho;;
PROV6246;Puerto Princesa;;
PROV6247;Trichur;;
PROV6248;Valparai;;
PROV6249;Karaikkudi;;
PROV6250;Kapee;;
PROV6251;Longxuyen;;
PROV6252;Sa Dec;;
PROV6253;Palawan;;
PROV6254;Cebu;;
PROV6255;Cochin;;
PROV6256;Madurai;;
PROV6257;Kilakkarai;;
PROV6258;Kapoe;;
PROV6259;Cân Tho;;
PROV6260;Bacolod;;
PROV6261;Tacloban;;
PROV6262;Bodinayakkanur;;
PROV6263;Basal;;
PROV6264;Tumkur;;
PROV6265;Khura Buri;;
PROV6266;Rach Gia;;
PROV6267;Soc Trang;;
PROV6268;Dumaguete;;
PROV6269;Gingoog City;;
PROV6270;Surigao;;
PROV6271;Alleppey;;
PROV6272;Skardu;;
PROV6273;Jaffna;;
PROV6274;Takua Pa;;
PROV6275;Chaiya;;
PROV6276;Sichon;;
PROV6277;Bac Liêu;;
PROV6278;Cagayan de Oro;;
PROV6279;Butuan;;
PROV6280;Quilon;;
PROV6281;Tuticorin;;
PROV6282;Anuradhapura;;
PROV6283;Trincomalee;;
PROV6284;Muang Kirirath;;
PROV6285;Surat Thani;;
PROV6286;Ca Mau;;
PROV6287;Dipolog;;
PROV6288;Iligan;;
PROV6289;Malaybalay;;
PROV6290;Tandag;;
PROV6291;North Palau;;
PROV6292;Tirunelveli;;
PROV6293;Raichur;;
PROV6294;Ban Khok Kloi;;
PROV6295;Krabi;;
PROV6296;Nakhon Si Thammarat;;
PROV6297;Liloy;;
PROV6298;Talakag;;
PROV6299;Bayugan;;
PROV6300;Bislig;;
PROV6301;Trivandrum;;
PROV6302;Nagercoil;;
PROV6303;Kurunegala;;
PROV6304;Batticaloa;;
PROV6305;Trang;;
PROV6306;Siocon;;
PROV6307;Pagadian;;
PROV6308;Ozamiz;;
PROV6309;Maramag;;
PROV6310;Bunawan;;
PROV6311;Anatapur;;
PROV6312;Aurangabad;;
PROV6313;Phuket;;
PROV6314;Kantang;;
PROV6315;Zamboanga;;
PROV6316;Malabang;;
PROV6317;Tagum;;
PROV6318;Manay;;
PROV6319;South Palau;;
PROV6320;Colombo;;
PROV6321;Badulla;;
PROV6322;Singora;;
PROV6323;Kudat;;
PROV6324;Cotabato;;
PROV6325;Mount Apo;;
PROV6326;Davao;;
PROV6327;Galle;;
PROV6328;Satun;;
PROV6329;Patani;;
PROV6330;Ladap;;
PROV6331;Kiamba;;
PROV6332;Mati;;
PROV6333;Asifabad;;
PROV6334;Alor Setar;;
PROV6335;Narathiwat;;
PROV6336;Kota Belud;;
PROV6337;Pantai Buring;;
PROV6338;Jolo;;
PROV6339;General Santos;;
PROV6340;Sungei Petani;;
PROV6341;Kota Bharu;;
PROV6342;Beaufort;;
PROV6343;Talantang;;
PROV6344;Sandakan;;
PROV6345;Terusan;;
PROV6346;Kelian Intan;;
PROV6347;Jertih;;
PROV6348;Bandar Seri Begawan;;
PROV6349;Lanas;;
PROV6350;Kuamut;;
PROV6351;Lahad Datu;;
PROV6352;George Town;;
PROV6353;Bertam;;
PROV6354;Kuala Terengganu;;
PROV6355;Kuala Belait;;
PROV6356;Sapulut;;
PROV6357;Kalabakan;;
PROV6358;Tawau;;
PROV6359;Taiping;;
PROV6360;Gua Masung;;
PROV6361;Dungun;;
PROV6362;Miri;;
PROV6363;Gunung Mulu;;
PROV6364;Semporna;;
PROV6365;Ipoh;;
PROV6366;Gonung Mandi Angin;;
PROV6367;Niah;;
PROV6368;Long Teru;;
PROV6369;Serudong;;
PROV6370;Kampar;;
PROV6371;Raub;;
PROV6372;Cukai;;
PROV6373;Labang;;
PROV6374;Teluk Anson;;
PROV6375;Gunung Tapis;;
PROV6376;Bintulu;;
PROV6377;Tanahmerah;;
PROV6378;Kuala Lampur;;
PROV6379;Kuantan;;
PROV6380;Tarakan;;
PROV6381;Kelang;;
PROV6382;Malacca;;
PROV6383;Eundau;;
PROV6384;Mukah;;
PROV6385;Ternate;;
PROV6386;Bandar Penggaram;;
PROV6387;Sarikei;;
PROV6388;Salimau;;
PROV6389;Johore Bahru;;
PROV6390;Liku;;
PROV6391;Serian;;
PROV6392;Datumakuta;;
PROV6393;Weda;;
PROV6394;Singapore;;
PROV6395;Biawak;;
PROV6396;Tanjungredeb;;
PROV6397;Nanomi;;
PROV6398;Manado;;
PROV6399;Tanahslam;;
PROV6400;Sambaljung;;
PROV6401;Gunung Ogoamas;;
PROV6402;Gunung Malino;;
PROV6403;Embodo;;
PROV6404;Tondano;;
PROV6405;Bengkalis;;
PROV6406;Singkawang;;
PROV6407;Seguntur;;
PROV6408;Tanjung Mangkalihat;;
PROV6409;Tangki;;
PROV6410;Moutong;;
PROV6411;Moelomboelahe;;
PROV6412;Gorontalo;;
PROV6413;Kotamobagu;;
PROV6414;Sungaidaun;;
PROV6415;Mempawah;;
PROV6416;Sabang;;
PROV6417;Pekanbaru;;
PROV6418;Mendaha;;
PROV6419;Simpang;;
PROV6420;Pontianak;;
PROV6421;Sengata;;
PROV6422;Admiralty Islands;;
PROV6423;Hari;;
PROV6424;Santan;;
PROV6425;Tandjung;;
PROV6426;Ketapang;;
PROV6427;Samboja;;
PROV6428;Samarinda;;
PROV6429;Bangko;;
PROV6430;Teloekmadjebi;;
PROV6431;Putput;;
PROV6432;Surulangun;;
PROV6433;Andros;;
PROV6434;Balikpapan;;
PROV6435;Namantanai;;
PROV6436;Rantaurasau;;
PROV6437;Pangkalpinang;;
PROV6438;Amuntai;;
PROV6439;Wewak;;
PROV6440;Jambi;;
PROV6441;Bagandjering;;
PROV6442;Bangka;;
PROV6443;Sukaraja;;
PROV6444;Bankung;;
PROV6445;Angoram;;
PROV6446;Malala;;
PROV6447;Samo;;
PROV6448;Mambang;;
PROV6449;Sumatera Selatan;;
PROV6450;Selat Bangka;;
PROV6451;Mangkul;;
PROV6452;Pangkalanbuun;;
PROV6453;Kualasampit;;
PROV6454;Pagatan;;
PROV6455;Gunung Besar;;
PROV6456;Kait;;
PROV6457;Lais;;
PROV6458;Lalan;;
PROV6459;Palembang;;
PROV6460;Umbulan Padulmanan;;
PROV6461;Tanjungpandan;;
PROV6462;Tanjung Puting;;
PROV6463;Bapuyu;;
PROV6464;Barito;;
PROV6465;Kandangan;;
PROV6466;Kongi;;
PROV6467;Rabaul;;
PROV6468;Lubuklinggau;;
PROV6469;Musi;;
PROV6470;Kayuagung;;
PROV6471;Bandjermasin;;
PROV6472;Sansang;;
PROV6473;Malasait;;
PROV6474;Bengkulu;;
PROV6475;Talang Gudang;;
PROV6476;Kartamulia;;
PROV6477;Martapura;;
PROV6478;Laut;;
PROV6479;Madang;;
PROV6480;Muela;;
PROV6481;Lonahan;;
PROV6482;Manna;;
PROV6483;Baturaja;;
PROV6484;Kotabumi;;
PROV6485;Bagai;;
PROV6486;Kimbe;;
PROV6487;Kaiko;;
PROV6488;Guma;;
PROV6489;Gunung Resag;;
PROV6490;Ulusemuung;;
PROV6491;Djepara;;
PROV6492;Watansoppeng;;
PROV6493;Lawele;;
PROV6494;Meibu;;
PROV6495;Aimaga;;
PROV6496;Kandraian;;
PROV6497;Uasilau;;
PROV6498;Kunua;;
PROV6499;Krui;;
PROV6500;Oosthaven;;
PROV6501;Watampone;;
PROV6502;Kasanombe;;
PROV6503;Bonga;;
PROV6504;Gasmata;;
PROV6505;Waspus;;
PROV6506;Marbu;;
PROV6507;Batavia;;
PROV6508;Makassar;;
PROV6509;Lae;;
PROV6510;Amun;;
PROV6511;Panguna;;
PROV6512;Makin;;
PROV6513;Serang;;
PROV6514;Purwakarta;;
PROV6515;Pamanukan;;
PROV6516;Kudus;;
PROV6517;Nenewe;;
PROV6518;Torokina;;
PROV6519;Isina;;
PROV6520;Selat;;
PROV6521;Bogor;;
PROV6522;Gunung Ciremay;;
PROV6523;Cirebon;;
PROV6524;Pekalongan;;
PROV6525;Semarang;;
PROV6526;Wau;;
PROV6527;Boku;;
PROV6528;New Georgia Group;;
PROV6529;Sukabum;;
PROV6530;Bandung;;
PROV6531;Tjilatjap;;
PROV6532;Tegal;;
PROV6533;Surakarta;;
PROV6534;Pisi;;
PROV6535;Kikori;;
PROV6536;Buin;;
PROV6537;The Abacos;;
PROV6538;Fly;;
PROV6539;Emeti;;
PROV6540;Iari;;
PROV6541;Santa Isabel;;
PROV6542;Malam;;
PROV6543;Balimo;;
PROV6544;Putei;;
PROV6545;Guadalcanal;;
PROV6546;Denpasar;;
PROV6547;Mataram;;
PROV6548;Reo;;
PROV6549;Kalabahi;;
PROV6550;Daru;;
PROV6551;Bereina;;
PROV6552;Buna;;
PROV6553;Moesoek;;
PROV6554;Raba;;
PROV6555;Labuhanbajo;;
PROV6556;Endeh;;
PROV6557;Larantuka;;
PROV6558;Dili;;
PROV6559;Lospalos;;
PROV6560;Ber;;
PROV6561;Kokoda;;
PROV6562;Tufi;;
PROV6563;Atambua;;
PROV6564;Maliana;;
PROV6565;Ainaro;;
PROV6566;Port Moresby;;
PROV6567;Hula;;
PROV6568;Ruaba;;
PROV6569;Vila Taveiro;;
PROV6570;Betun;;
PROV6571;Abau;;
PROV6572;Niesa;;
PROV6573;Alotau;;
PROV6574;Waikabubak;;
PROV6575;Kupang;;
PROV6576;Kefamenanu;;
PROV6577;Gadaisu;;
PROV6578;Labu;;
PROV6579;Waingapu;;
PROV6580;Cape Van Diemen;;
PROV6581;Cobourg Peninsula;;
PROV6582;Masoko;;
PROV6583;Bathurst;;
PROV6584;Melville;;
PROV6585;Croker;;
PROV6586;Maiana;;
PROV6587;Beagle Gulf;;
PROV6588;Oenpelli;;
PROV6589;Goulburn;;
PROV6590;Van Diemen Gulf;;
PROV6591;East Alligator;;
PROV6592;Maningrida;;
PROV6593;Nangalala;;
PROV6594;Ramingining;;
PROV6595;Gove Peninsula;;
PROV6596;Darwin;;
PROV6597;South Alligator;;
PROV6598;Beswick;;
PROV6599;Arnhem Land;;
PROV6600;Goyder;;
PROV6601;Gapuwiyak;;
PROV6602;Nhulubuy;;
PROV6603;Rum Jungle;;
PROV6604;Nitmiluk;;
PROV6605;Mann;;
PROV6606;Rose;;
PROV6607;Mitchell Range;;
PROV6608;Blue Mud Bay;;
PROV6609;Ranuetlam;;
PROV6610;Luganville;;
PROV6611;Récifs d'Entrecasteux;;
PROV6612;Koumac;;
PROV6613;Koné;;
PROV6614;Bourail;;
PROV6615;Thio;;
PROV6616;Nouméa;;
PROV6617;Samoa;;
PROV6618;Yasawa Group;;
PROV6619;Papeete;;
PROV6620;Tahiti;;
PROV6621;Vanua Levu;;
PROV6622;Fiji;;
PROV6623;Vanua Balavu;;
PROV6624;Levuka;;
PROV6625;Pozheg;;
PROV6626;Kerchemskoe;;
PROV6627;Zesan;;
PROV6628;Severnaja Dvina;;
PROV6629;Ezva;;
PROV6630;Panin;;
PROV6631;Storozevsk;;
PROV6632;Syktyvkar;;
PROV6633;Teplogorka;;
PROV6634;Kazim;;
PROV6635;Swanson Bay;;
PROV6636;Podz;;
PROV6637;Orlov;;
PROV6638;Ocean Falls;;
PROV6639;Arbaz;;
PROV6640;Kirov;;
PROV6641;Rivers Inlet;;
PROV6642;Jaransk;;
PROV6643;Sisimiut;;
PROV6644;Urzum;;
PROV6645;Mount Waddington;;
PROV6646;Tuza;;
PROV6647;Nolinsk;;
PROV6648;Allison Harbour;;
PROV6649;Williams Lake;;
PROV6650;Bol'saja Atnja;;
PROV6651;Arsk;;
PROV6652;Kingdome Inlet;;
PROV6653;Lillooet;;
PROV6654;Volzsk;;
PROV6655;Privolzhskiy;;
PROV6656;Knight Inlet;;
PROV6657;Urmary;;
PROV6658;Svijaga;;
PROV6659;Port Hardy;;
PROV6660;Alta Lake;;
PROV6661;Tsivilsk;;
PROV6662;Nurlaty;;
PROV6663;Naberezne Celny;;
PROV6664;Campbell River;;
PROV6665;Powell River;;
PROV6666;Lytton;;
PROV6667;Kozlovka;;
PROV6668;Buinsk;;
PROV6669;Ufa;;
PROV6670;Nanaimo;;
PROV6671;Vancouver;;
PROV6672;Bolshiye Tarkhany;;
PROV6673;Al'met'evsk;;
